name,id,tel,merchandise number,merchandise id
144,Geaknm Vxityr,806-0814-3385,28,83,56,61,100,61,77,30,76,6,13,31,49,58,54,28,46,15,32,41,12,22,90,67,6,44,100,81,3
145,Amkdl Gofu,522-8138-4905,31,1,1,56,87,64,57,59,16,18,16,53,11,68,67,14,45,93,1,29,9,1,55,34,69,77,79,83,35,2,71,67
146,Ruu Tja,218-6152-5525,48,66,46,98,74,20,84,88,56,30,19,75,20,78,80,47,44,24,17,17,59,80,67,1,32,10,11,85,67,76,91,92,44,34,46,1,65,24,92,62,30,96,71,45,85,13,68,60,77
147,Ichmkux Ssavub,904-7406-3848,13,84,91,40,61,23,64,17,49,42,75,44,82,88
148,Zhrci Oqaek,697-5420-4468,43,49,83,82,48,79,44,46,89,54,78,66,44,98,6,66,42,33,2,40,59,85,91,88,5,29,22,36,31,71,25,42,83,12,69,91,74,59,33,29,38,55,40,33
149,Qpev Glj,383-6747-5081,24,67,28,24,35,82,24,75,82,66,34,88,53,8,19,52,41,64,18,28,9,64,56,55,68
150,Hx Ol,079-4761-3301,12,32,73,66,75,38,51,4,22,31,37,10,15
151,Yfbefz Svorp,765-5015-4921,18,50,18,8,62,41,31,33,62,43,93,79,24,28,92,71,39,73,3
152,Pklu Dtld,458-3039-5544,1,15
153,Jsy Nb,174-4353-3864,13,33,8,92,36,53,38,91,95,67,99,23,48,48
154,Aaigzh Uqvbjv,860-2677-4457,18,98,100,34,23,56,18,20,88,79,55,92,57,58,31,76,89,13,57
155,Rivwx Bnyh,556-3691-5077,12,16,45,76,10,12,98,49,28,91,58,14,19
156,Inf Pyv,249-1945-3397,18,34,90,18,97,15,25,78,68,3,14,36,28,78,57,95,87,75,89
157,Zvsfwpw Lfigyf,935-2969-4910,38,99,35,60,84,71,5,7,61,15,17,5,90,88,17,28,86,53,58,26,56,90,58,91,66,85,51,48,19,19,34,67,91,7,52,49,44,2,85
158,Qdcyu Jptrs,621-0283-5530,4,17,80,2,71
159,Hlmo Sdf,317-8207-3150,24,82,25,44,58,30,12,65,41,39,76,49,61,55,43,47,84,62,43,49,56,48,82,25,92
160,Bq Zh,030-9551-4473,4,100,17,86,45
161,Syjxrr Robza,726-7575-5093,33,65,62,28,32,89,72,23,74,63,35,40,32,75,69,66,82,24,75,72,56,53,59,59,65,70,73,3,47,56,55,67,22,10
162,Jgwq Plhw,412-8899-3616,48,83,7,70,19,92,99,52,67,75,38,62,94,85,82,52,81,2,44,60,6,32,71,26,28,56,5,5,79,30,75,92,68,99,36,74,43,22,61,45,35,68,11,61,91,59,23,38,52
163,Aog Gn,108-6813-4936,14,48,52,12,6,48,79,81,7,87,94,31,56,95,42
164,Rttzlz Tjlgxc,891-7137-5556,35,66,97,54,93,51,59,10,47,99,97,53,65,5,55,71,32,64,29,83,6,90,48,60,1,22,16,9,43,72,9,42,7,24,59,64
165,Ibdpm Tmrx,587-5181-6179,2,31,42
166,Zjq Ikn,273-6405-4499,46,49,34,38,67,10,66,68,80,76,56,97,36,25,81,90,30,73,14,59,6,95,72,94,27,41,80,60,7,67,96,92,46,2,35,7,61,45,90,79,98,86,96,90,16,72,25
167,Qrayihv Evqrcj,969-4429-5012,34,14,79,80,54,66,46,97,73,88,59,66,98,35,94,23,29,4,30,47,56,74,84,61,37,74,59,62,39,41,63,17,92,38,20
168,Kwnrg Bomha,682-5743-6632,2,32,24
169,Bexk Hve,378-3097-4922,22,97,69,64,81,25,53,55,53,12,18,10,69,55,20,95,27,13,15,70,3,79,61
170,Sm Ha,064-1011-5545,48,15,14,6,68,81,33,84,46,24,21,79,31,65,80,28,26,44,31,58,53,58,73,15,26,26,2,15,35,57,64,92,77,5,81,87,32,21,19,13,61,4,81,19,94,85,27,77,63
171,Juutdm Qhohl,750-2338-6165,41,80,59,48,55,84,60,13,86,36,77,1,40,75,93,14,25,22,100,93,3,37,85,82,36,12,34,17,67,78,84,17,23,41,19,32,13,65,13,70,15,57
172,Azej Bggm,443-0352-4485,39,98,51,90,42,40,40,42,26,48,80,23,2,85,6,47,24,53,16,81,53,16,50,49,99,45,13,19,99,99,51,89,69,30,57,77,41,9,7,80
173,Rhr Cz,139-1676-5008,16,63,96,32,29,43,20,71,19,60,36,92,11,42,19,33,23
174,Ipbsau Scyoig,825-9620-6628,34,81,41,27,16,99,47,100,59,72,39,14,73,52,32,66,75,62,1,57,53,21,74,83,25,64,77,70,63,94,85,39,8,8,80
175,Cxoly Oihk,541-0944-4941,17,46,86,69,3,2,27,29,52,84,95,36,35,62,45,52,74,93
176,Tcy Bwi,234-8968-5561,17,64,31,11,90,58,7,58,92,96,98,5,44,72,5,85,73,24
177,Kkluucu Xivcjq,920-9282-6181,36,29,76,53,77,61,34,87,32,8,1,27,6,82,18,71,72,2,2,68,3,5,63,84,61,16,67,23,59,10,39,14,93,22,41,2,40
178,Bsvks Wkcui,616-7206-4404,26,47,68,95,64,17,14,16,25,20,57,49,15,92,31,4,71,33,71,3,53,84,75,51,24,49,99
179,Said Tqd,302-8550-5024,25,12,13,37,51,20,94,45,65,32,60,18,77,2,44,90,70,64,87,91,50,63,87,18,34,82
180,Ji St,098-6574-6647,31,30,58,79,38,76,21,74,58,97,16,40,39,12,57,23,69,42,3,79,100,42,52,85,97,68,10,29,55,26,93,89
181,Anfmpe Mxepz,781-7898-4967,31,48,3,21,25,79,1,3,98,9,19,62,48,22,70,9,68,73,72,14,50,68,64,52,60,1,42,78,87,100,60,14
182,Rvpc Nyff,477-5812-5587,24,13,48,63,12,35,81,32,38,21,22,31,10,32,83,42,67,4,88,2,100,47,76,19,70
183,Ldz Vo,193-3166-6100,34,31,93,5,99,38,8,61,31,33,78,53,19,42,43,28,66,82,57,90,50,26,41,86,33,20,53,82,51,42,47,64,16,50,63
184,Clmomm Oslwtk,889-4480-4490,25,96,85,47,86,94,88,90,71,45,81,75,81,52,56,61,65,13,73,78,100,5,53,53,96,53
185,Tqwek Ghax,572-2404-5010,35,14,30,89,73,97,68,19,11,57,37,97,90,62,69,47,17,91,89,13,50,84,65,20,59,86,17,33,15,37,81,14,55,28,86,15
186,Kyj Xia,268-3728-6633,29,79,75,31,60,53,95,48,4,69,40,66,52,72,82,33,16,22,58,1,100,10,77,87,69,72,96,35,47,58
187,Bgtnguq Qvdqnu,954-1742-4253,48,97,20,73,47,9,75,77,44,81,96,88,14,29,95,66,15,53,74,89,50,89,42,54,32,5,28,37,79,32,68,64,47,53,9,5,91,63,29,53,67,29,29,32,68,74,59,4,21
188,Soggh Ojvhq,640-2096-5576,45,62,65,15,87,12,55,6,37,93,99,10,23,39,8,52,14,31,43,24,100,68,54,21,95,38,7,39,11,53,35,89,40,42,47,50,19,7,76,63,21,82,37,76,36,64
189,Jtqw Fic,333-0010-6196,36,80,10,57,74,68,82,35,77,5,2,79,85,49,68,85,13,62,59,12,50,47,66,88,58,24,39,88,43,27,2,14,86,31,85,95,100
190,Ab Dp,029-1334-4716,1,45
191,Ujnfbw Lqrxk,745-9358-5039,2,63,47
192,Lray Ctey,431-0605-6659,41,28,92,83,35,30,69,22,50,41,17,92,18,79,7,90,10,2,60,23,47,31,55,42,94,76,82,94,39,43,56,89,71,45,46,30,90,30,5,44,84,100
193,Cwk Oa,124-8629-7272,22,46,37,25,22,86,49,51,90,53,20,14,27,89,20,23,9,33,29,11,97,10,67
194,Teuhyh Nlbeer,810-6943-5592,9,11,82,67,9,89,29,80,83,65
195,Kmhxw Bgtn,506-7967-6112,23,29,27,9,96,45,56,9,23,30,79,5,98,9,46,42,7,42,14,34,97,15,44,43
196,Bur Quv,292-5281-7735,30,94,19,51,83,48,36,38,16,42,82,27,60,19,6,28,59,73,30,22,47,94,56,10,93,61,4,49,67,80,77
197,Szegvpp Gllbry,985-6235-5055,39,12,64,93,70,4,16,67,56,54,38,49,22,29,19,61,58,51,46,10,97,73,68,77,56,94,36,51,99,1,44,14,48,37,30,8,89,50,28,35
198,Mhozt Jioxv,601-4559-6675,48,77,9,35,57,7,43,96,96,66,41,18,31,39,32,47,57,82,15,45,47,99,80,44,66,27,68,100,31,75,11,39,94,26,68,53,70,94,22,45,2,77,76,75,28,17,41,90,81
199,Dpbs Rdb,397-5873-7298,28,95,54,77,44,63,23,25,89,78,97,40,93,49,45,80,56,13,31,33,97,78,45,11,29,13,47,2,63
200,Ux Li,083-3897-5588,46,60,99,19,31,66,3,54,29,90,100,62,2,59,58,66,55,91,100,21,47,57,57,78,92,46,79,4,95,70,98,89,33,51,91,43,79,29,63,12,10,36,92,63,64,50,42
201,Lcybqr Kjefv,776-4141-6101,38,78,44,61,18,22,30,83,22,2,3,84,64,69,71,99,54,22,16,56,44,36,69,45,2,79,11,6,27,91,65,14,79,40,76,88,7,73,57
202,Ckir Oldr,462-2165-7721,19,43,36,3,5,25,10,12,62,14,59,53,73,26,31,85,53,53,85,44
203,Tsv Km,158-3489-5041,44,61,81,98,92,81,90,41,2,26,62,75,35,36,44,18,52,31,1,32,44,41,46,79,28,98,22,57,91,86,52,64,18,65,52,78,69,61,98,36,19,48,69,48,21
204,Kafakz Meompv,844-1403-6664,20,26,26,40,79,37,17,70,95,38,18,97,97,46,57,4,51,62,17,20,94
205,Bfsti Tfma,537-2727-7284,20,44,71,82,66,40,97,99,35,50,21,66,6,56,70,90,50,93,86,55,44
206,Vnc Jjn,253-0771-5507,49,9,16,24,6,96,77,28,75,62,77,88,68,66,83,23,49,71,2,43,94,78,35,80,64,50,65,10,87,2,53,39,3,32,13,13,59,93,33,60,28,13,93,33,31,43,45,29,92,55
207,Mvmchho Zytmyf,949-8095-6127,41,27,61,66,93,99,4,57,68,74,80,10,77,76,96,9,1,2,71,31,44,4,47,47,27,83,44,12,19,23,73,64,49,68,98,11,87,37,27,70,82,66
208,Ddzsf Bhhkd,635-9019-7747,4,45,53,8,80
209,Uijl Dvx,328-7333-5060,5,10,98,50,67,58
210,Lq Wb,014-8357-6680,14,28,43,92,54,14,91,44,41,63,42,23,10,6,82
211,Cygucj Jcukg,700-6601-7200,11,93,88,34,41,17,71,73,81,75,98,92
212,Tgtk Adzk,496-7625-5823,22,11,33,76,28,73,51,2,74,87,1,14,81,26,8,80,96,51,57,65,41,46,60
213,Nld Dy,119-5942-6143,35,76,25,18,15,76,78,31,14,99,4,36,43,36,21,66,95,82,73,53,91,25,72,2,99,87,30,71,11,55,28,14,19,49,20,81
214,Etqwwu Lxeudz,805-6266-7766,17,94,70,60,2,32,58,60,7,11,60,5,5,46,34,99,94,60
215,Vbamx Obfn,591-4210-5356,42,59,15,2,89,35,38,89,47,23,63,27,14,56,94,85,93,91,58,76,91,30,49,36,25,6,94,22,75,50,15,64,11,74,96,71,76,36,85,85,8,2,24
216,Mjn Fvi,287-5534-6676,38,77,60,44,76,91,65,18,87,35,19,49,76,13,7,18,92,22,74,64,41,9,61,3,35,39,73,24,7,71,82,89,57,63,81,16,57,80,79
217,Doxvtcn Slbxcj,970-3558-7299,45,42,5,86,63,94,45,47,80,47,22,71,85,23,20,4,91,100,43,52,91,88,73,70,98,25,5,26,39,45,49,14,50,52,19,61,38,71,26,52,16,61,40,76,38,39
218,Uwhor Wdaxl,666-1872-5819,24,60,50,28,50,50,25,76,20,59,78,40,47,33,33,37,43,31,59,87,41,67,38,37,61
219,Leue Pqw,352-2896-6139,8,25,42,70,37,6,52,5,60
220,Cm Ex,048-0140-7752,21,43,87,12,24,9,32,34,53,83,84,84,18,53,59,56,41,40,44,63,41,72
221,Wrrnoe Ivhsr,761-1164-8372,12,8,32,54,11,65,12,63,93,95,40,53,80
222,Nzbg Myya,457-9488-6695,13,26,77,96,98,68,39,92,86,7,43,75,89,73
223,Eho Wk,143-0402-7215,32,91,22,38,85,24,19,21,26,19,99,97,51,83,45,61,38,80,45,74,91,56,51,72,23,29,91,32,31,77,57,64,73
224,Vpyplm Kqrzog,839-8756-8835,30,9,67,80,72,27,99,50,66,31,2,66,60,93,58,47,37,11,14,62,88,35,63,39,33,62,70,34,10,98,24
225,Mxlfj Gavd,525-9770-6158,39,74,59,22,12,83,79,79,59,96,5,88,22,3,71,80,36,42,30,97,38,14,28,6,96,95,2,36,42,72,91,14,12,58,64,74,27,23,84,20
226,Dcv Yha,218-7094-7778,42,92,4,64,99,86,6,8,99,8,61,10,84,13,84,66,35,20,99,85,88,93,40,73,59,81,81,85,74,93,58,39,58,47,2,19,55,14,78,77,96,50,18
227,Ukiofum Lbjign,904-8018-8391,31,57,49,6,86,42,86,37,92,20,64,79,93,23,97,99,34,51,15,73,38,72,52,40,22,14,13,87,6,14,78,64
228,Lsshd Ocqnt,690-6332-6611,4,75,94,48,73
229,Fafa Eiv,316-7686-7231,45,40,39,90,60,1,93,95,72,44,23,23,64,43,70,18,85,60,100,96,38,77,29,74,95,33,24,91,70,9,12,14,43,61,63,54,45,46,13,1,5,15,95,63,19,25
230,Wf Pq,009-5600-8824,30,58,84,32,47,4,73,24,65,56,79,92,26,53,83,4,84,91,16,84,88,56,41,41,58,66,56,40,2,83,79
231,Nnzjaw Eluac,795-3924-6144,36,23,76,74,34,60,53,53,5,68,82,14,88,10,96,37,83,22,85,19,38,35,53,8,21,99,88,42,34,4,99,11,82,39,86,44,54
232,Evmz Yqxt,481-4948-7764,34,41,21,69,21,63,80,82,45,80,85,36,97,20,9,23,82,100,1,7,88,61,65,28,31,85,67,44,66,25,66,36,28,75,24
233,Vdw Sz,177-2292-8387,39,59,66,11,8,19,60,11,38,92,41,58,59,30,22,56,81,31,17,95,38,40,30,95,94,18,99,46,98,99,33,61,74,64,9,34,16,22,42,35
234,Mijixh Ggehzk,860-3219-6607,18,24,11,53,95,22,40,40,78,4,44,27,68,40,35,42,80,62,86
235,Dqtbv Bzoq,556-1533-7220,33,42,56,95,82,78,67,69,71,16,100,49,30,50,95,75,79,40,2,18,85,98,54,29,67,37,10,97,62,41,20,11,13,42
236,Xyg Rtv,272-2557-8840,35,7,1,37,69,34,47,98,11,28,3,71,39,60,8,61,78,71,71,6,35,24,66,96,30,70,42,99,94,15,87,36,59,78,70,22
237,Ogqkrpi Boowku,968-0871-6160,6,25,93,79,56,37,27
238,Fldas Jbjab,651-1825-7783,27,90,38,21,43,93,54,56,44,52,62,62,63,80,34,80,76,80,56,29,35,82,43,30,56,89,53,3
239,Wtnt Qdu,347-9149-8303,8,8,83,63,30,96,34,85,84
240,Nb Aj,033-0163-6926,14,73,28,5,17,52,14,14,77,29,21,53,34,100,60
241,Ejkcmr Dekiq,729-8487-7246,49,91,73,47,4,55,41,43,17,41,24,75,43,10,20,32,26,20,57,40,85,66,32,31,92,41,96,56,54,26,75,61,36,70,7,47,5,21,100,3,94,69,50,3,47,11,86,85,38,66
242,Vous Klwm,412-6401-8866,7,56,18,89,91,11,21,72
243,Mwh Ll,108-7755-6489,7,74,10,31,78,14,1,1
244,Gerbjz Fzupko,824-5779-7709,50,39,55,73,18,70,28,30,90,77,86,88,76,40,59,37,23,60,58,4,35,50,21,32,28,93,39,9,50,42,29,36,21,84,15,82,95,100,35,27,56,81,27,88,4,81,11,32,34,75,29
245,Xmeuh Tyhd,510-6093-8399,24,57,100,15,5,73,8,59,30,89,42,10,38,97,72,23,22,91,74,39,85,29,33,99,91
246,Oro Nfn,203-4317-9912,26,22,45,57,92,29,88,88,23,1,45,79,47,7,85,56,21,69,43,27,82,8,45,66,54,59,50
247,Fzbdghh Ubwhry,999-5361-7232,13,40,90,99,79,32,15,17,63,13,1,1,9,17
248,Whlwe Bacnj,685-3685-8855,48,5,35,41,66,88,95,46,56,25,4,23,71,27,58,75,19,31,28,50,82,66,22,100,27,78,61,64,78,79,50,36,52,87,14,15,13,76,64,61,19,99,59,17,82,94,13,75,66
249,Npym Cvt,371-4609-9475,40,23,27,83,53,91,75,75,96,37,7,45,80,37,71,61,18,9,44,38,32,92,34,67,90,11,93,66,10,100,17,61,45,76,52,60,94,20,58,18,20
250,Eu If,064-2923-7795,2,88,72
251,Ycvvyj Cxxqb,780-3947-8318,25,6,17,67,27,50,82,33,29,61,66,36,51,57,97,80,69,71,29,61,32,50,58,1,63,30
252,Pkfo Zdvf,476-1291-9938,4,71,62,9,14
253,Gss Ex,162-2215-7251,6,89,7,51,1,62,89
254,Xxcxvr Eshxvv,855-0539-8871,41,54,52,93,88,65,69,20,2,97,81,49,84,87,83,32,66,11,30,25,82,34,47,55,99,82,47,23,70,11,5,86,22,68,36,85,93,87,34,9,37,76
255,Ofmnt Lxat,541-8553-9491,13,72,44,35,75,21,49,49,42,62,84,71,46,97
256,Fnz Gui,237-9800-7714,46,37,89,77,62,24,76,78,35,74,87,40,55,7,9,51,64,20,15,48,82,92,24,89,25,1,58,74,34,6,92,36,14,93,59,75,2,75,22,76,45,35,29,75,32,67,17
257,Wvjwscg Nresvc,923-7824-8334,14,55,34,19,49,80,56,7,75,86,43,62,17,17,22
258,Nawpq Wzvdo,616-8148-9954,37,73,79,61,36,83,36,36,15,98,46,84,26,27,35,70,62,29,100,71,29,97,48,23,98,67,22,78,98,1,26,86,53,71,35,65,11,63
259,Higf Oqp,332-6162-7277,13,38,24,3,23,39,63,65,8,10,2,53,88,84
260,Yq Ty,028-7486-8897,48,56,69,45,10,42,43,47,48,22,5,75,50,94,61,42,60,91,85,47,29,55,25,57,24,86,33,29,62,43,13,36,92,96,58,55,73,51,51,10,8,53,14,4,10,80,19,10,9
261,Pydrne Bqkym,714-5730-9480,26,21,61,40,97,98,23,76,41,34,8,97,59,4,21,75,12,69,1,35,79,81,37,24,87,19,65
262,Gdqh Lyrv,407-6754-7700,31,39,6,82,37,1,50,5,81,46,64,66,21,14,34,61,11,100,17,70,29,60,49,91,97,52,44,33,26,38,47,86
263,Xla Aj,193-4078-8320,34,4,51,24,24,57,30,34,21,58,67,88,30,24,47,94,10,78,86,58,79,39,14,58,60,38,76,82,58,12,14,11,30,63,19
264,Otnqhm Dlufjz,889-5092-9943,43,22,96,66,11,60,10,63,14,70,23,10,92,34,60,80,9,9,2,46,29,18,26,25,23,71,8,84,90,33,34,36,23,99,57,88,91,74,80,44,71,71,99,33
265,Fbxji Gttg,575-3346-7563,35,87,41,8,98,16,37,92,54,82,26,79,54,44,73,13,8,40,71,81,79,44,38,92,86,4,87,86,22,54,1,61,69,88,42,33
266,Wgk Zga,268-4360-8886,22,5,86,50,85,19,17,21,94,94,82,1,63,54,86,99,7,18,87,69,29,23,50
267,Qouseuf Gemdzj,984-2684-9406,9,70,78,92,72,75,97,50,87,6
